著者__受賞・最終候補作,受賞作,著者名,ISBN10,ImageURL,賞名,Calil
酒井田貫太郎__翡翠と琥珀（ジャナ研の憂鬱な事件簿）,翡翠と琥珀（ジャナ研の憂鬱な事件簿）,酒井田貫太郎,4094516794,https://images-na.ssl-images-amazon.com/images/P/4094516794.09.LZZZZZZZ,2016_小学館ライトノベル大賞（ガガガ文庫部門）_第11回（2016年）優秀賞_翡翠と琥珀（ジャナ研の憂鬱な事件簿）_酒井田貫太郎,https://calil.jp/book/4094516794
谺（坂下谺）__その過去にイピカイエー、この結末にマザーファッカー。（スクールジャック＝ガンスモーク）,その過去にイピカイエー、この結末にマザーファッカー。（スクールジャック＝ガンスモーク）,坂下谺,4094516840,https://images-na.ssl-images-amazon.com/images/P/4094516840.09.LZZZZZZZ,2016_小学館ライトノベル大賞（ガガガ文庫部門）_第11回（2016年）優秀賞_その過去にイピカイエー、この結末にマザーファッカー。（スクールジャック＝ガンスモーク）_谺（坂下谺）,https://calil.jp/book/4094516840
白樺みひゃえる__世界の終わりに問う賛歌,世界の終わりに問う賛歌,白樺みひゃえる,4094516875,https://images-na.ssl-images-amazon.com/images/P/4094516875.09.LZZZZZZZ,2016_小学館ライトノベル大賞（ガガガ文庫部門）_第11回（2016年）審査員特別賞_世界の終わりに問う賛歌_白樺みひゃえる,https://calil.jp/book/4094516875
遍柳一__平浦ファミリズム,平浦ファミリズム,遍柳一,4094516891,https://images-na.ssl-images-amazon.com/images/P/4094516891.09.LZZZZZZZ,2016_小学館ライトノベル大賞（ガガガ文庫部門）_第11回（2016年）ガガガ大賞_平浦ファミリズム_遍柳一,https://calil.jp/book/4094516891
水坂不適合__ひきこもり姫を歌わせたいっ！,ひきこもり姫を歌わせたいっ！,水坂不適合,4094516883,https://images-na.ssl-images-amazon.com/images/P/4094516883.09.LZZZZZZZ,2016_小学館ライトノベル大賞（ガガガ文庫部門）_第11回（2016年）ガガガ賞_ひきこもり姫を歌わせたいっ！_水坂不適合,https://calil.jp/book/4094516883
笹井都和古__県民には買うものがある,県民には買うものがある,笹井都和古,4103523913,https://images-na.ssl-images-amazon.com/images/P/4103523913.09.LZZZZZZZ,2016_女による女のためのR-18文学賞_第15回（2016年度）友近賞_県民には買うものがある_笹井都和古,https://calil.jp/book/4103523913
一木けい__夜の西国分寺（西国疾走少女）,夜の西国分寺（西国疾走少女）,一木けい,4103514418,https://images-na.ssl-images-amazon.com/images/P/4103514418.09.LZZZZZZZ,2016_女による女のためのR-18文学賞_第15回（2016年度）読者賞_西国疾走少女_一木けい,https://calil.jp/book/4103514418
町田そのこ__カメルーンの青い魚,カメルーンの青い魚,町田そのこ,4103510811,https://images-na.ssl-images-amazon.com/images/P/4103510811.09.LZZZZZZZ,2016_女による女のためのR-18文学賞_第15回（2016年度）大賞_カメルーンの青い魚_町田そのこ,https://calil.jp/book/4103510811
サラ・ウォーターズ__黄昏の彼女たち,黄昏の彼女たち,サラ・ウォーターズ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_週刊文春ミステリーベスト10_海外部門08_黄昏の彼女たち_サラ・ウォーターズ,https://calil.jp/search?q=%E3%82%B5%E3%83%A9%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA%20%E9%BB%84%E6%98%8F%E3%81%AE%E5%BD%BC%E5%A5%B3%E3%81%9F%E3%81%A1
山本音也__本懐に候,本懐に候,山本音也,4093798842,https://images-na.ssl-images-amazon.com/images/P/4093798842.09.LZZZZZZZ,2016_舟橋聖一文学賞_第10回（2016年度）受賞_本懐に候_山本音也,https://calil.jp/book/4093798842
井上荒野__赤へ,赤へ,井上荒野,4396634986,https://images-na.ssl-images-amazon.com/images/P/4396634986.09.LZZZZZZZ,2016_柴田錬三郎賞_第29回（2016年度）受賞_赤へ_井上荒野,https://calil.jp/book/4396634986
葉室麟__鬼神の如く黒田叛臣伝,鬼神の如く黒田叛臣伝,葉室麟,4103280131,https://images-na.ssl-images-amazon.com/images/P/4103280131.09.LZZZZZZZ,2016_司馬遼太郎賞_2016年（平成28年）第20回_鬼神の如く 黒田叛臣伝_葉室麟,https://calil.jp/book/4103280131
湊かなえ__ユートピア,ユートピア,湊かなえ,4087716376,https://images-na.ssl-images-amazon.com/images/P/4087716376.09.LZZZZZZZ,2016_山本周五郎賞_第29回（2016年）受賞_ユートピア_湊かなえ,https://calil.jp/book/4087716376
蓮實重彦__伯爵夫人,伯爵夫人,蓮實重彦,4103043539,https://images-na.ssl-images-amazon.com/images/P/4103043539.09.LZZZZZZZ,2016_三島由紀夫賞_第29回（2016年） 受賞_伯爵夫人_蓮實重彦,https://calil.jp/book/4103043539
柚木麻子__ナイルパーチの女子会,ナイルパーチの女子会,柚木麻子,4163902295,https://images-na.ssl-images-amazon.com/images/P/4163902295.09.LZZZZZZZ,2016_高校生直木賞_第3回（2016年） 大賞_ナイルパーチの女子会_柚木麻子,https://calil.jp/book/4163902295
吉田桃子__ラブリィ！,ラブリィ！,吉田桃子,4062206021,https://images-na.ssl-images-amazon.com/images/P/4062206021.09.LZZZZZZZ,2016_講談社児童文学新人賞_第57回（2016年度）受賞_ラブリィ！_吉田桃子,https://calil.jp/book/4062206021
五十嵐まり__放置自転車、15歳（、ぬけがら）,放置自転車、15歳（、ぬけがら）,五十嵐まり,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_講談社児童文学新人賞_第57回（2016年度）佳作_放置自転車、15歳（、ぬけがら）_五十嵐まり,https://calil.jp/search?q=%E4%BA%94%E5%8D%81%E5%B5%90%E3%81%BE%E3%82%8A%20%E3%80%81%E3%81%AC%E3%81%91%E3%81%8C%E3%82%89
落合由佳__マイナス・ヒーロー,マイナス・ヒーロー,落合由佳,4062206331,https://images-na.ssl-images-amazon.com/images/P/4062206331.09.LZZZZZZZ,2016_講談社児童文学新人賞_第57回（2016年度）佳作_マイナス・ヒーロー_落合由佳,https://calil.jp/book/4062206331
妹尾尻尾__ディヴィジョン・マニューバ －英雄転生－,ディヴィジョン・マニューバ －英雄転生－,妹尾尻尾,4063815951,https://images-na.ssl-images-amazon.com/images/P/4063815951.09.LZZZZZZZ,2016_講談社ラノベ文庫新人賞_第6回（2016年）優秀賞_ディヴィジョン・マニューバ －英雄転生－_妹尾尻尾,https://calil.jp/book/4063815951
海老名龍人__自殺するには向かない季節,自殺するには向かない季節,海老名龍人,406381596X,https://images-na.ssl-images-amazon.com/images/P/406381596X.09.LZZZZZZZ,2016_講談社ラノベ文庫新人賞_第6回（2016年）大賞_自殺するには向かない季節_海老名龍人,https://calil.jp/book/406381596X
阿部藍樹__白翼のポラリス,白翼のポラリス,阿部藍樹,4063815781,https://images-na.ssl-images-amazon.com/images/P/4063815781.09.LZZZZZZZ,2016_講談社ラノベ文庫新人賞_第6回（2016年）佳作_白翼のポラリス_阿部藍樹,https://calil.jp/book/4063815781
瀬戸メグル__巨乳天使ミコピョン!,巨乳天使ミコピョン!,瀬戸メグル,4063816001,https://images-na.ssl-images-amazon.com/images/P/4063816001.09.LZZZZZZZ,2016_講談社ラノベ文庫新人賞_第6回（2016年）佳作_巨乳天使ミコピョン!_瀬戸（瀬戸メグル）,https://calil.jp/book/4063816001
愛坂タカト__ドラどら王子の嫁選び（ドラどら王子の花嫁選び）,ドラどら王子の嫁選び（ドラどら王子の花嫁選び）,愛坂タカト,4063815773,https://images-na.ssl-images-amazon.com/images/P/4063815773.09.LZZZZZZZ,2016_講談社ラノベ文庫新人賞_第6回（2016年）佳作_ドラどら王子の嫁選び（ドラどら王子の花嫁選び）_愛坂タカト,https://calil.jp/book/4063815773
佐藤究__QJKJQ,QJKJQ,佐藤究,4062202190,https://images-na.ssl-images-amazon.com/images/P/4062202190.09.LZZZZZZZ,2016_江戸川乱歩賞_第62回（2016年度）受賞_QJKJQ_佐藤究,https://calil.jp/book/4062202190
薬丸岳__Aではない君と,Aではない君と,薬丸岳,4062195585,https://images-na.ssl-images-amazon.com/images/P/4062195585.09.LZZZZZZZ,2016_吉川英治文学新人賞_第37回（2016年）受賞_Aではない君と_薬丸岳,https://calil.jp/book/4062195585
赤川次郎__東京零年,東京零年,赤川次郎,4087716139,https://images-na.ssl-images-amazon.com/images/P/4087716139.09.LZZZZZZZ,2016_吉川英治文学賞_第50回/2016年_東京零年_赤川次郎,https://calil.jp/book/4087716139
橘沙羅__横濱つんてんらいら,横濱つんてんらいら,橘沙羅,4758412960,https://images-na.ssl-images-amazon.com/images/P/4758412960.09.LZZZZZZZ,2016_角川春樹小説賞_第8回（2016年）受賞_横濱つんてんらいら_橘沙羅,https://calil.jp/book/4758412960
山下澄人__しんせかい,しんせかい,山下澄人,4103503610,https://images-na.ssl-images-amazon.com/images/P/4103503610.09.LZZZZZZZ,2016_芥川賞_156回（2016年下半期）_しんせかい_山下澄人,https://calil.jp/book/4103503610
村田沙耶香__コンビニ人間,コンビニ人間,村田沙耶香,4163906185,https://images-na.ssl-images-amazon.com/images/P/4163906185.09.LZZZZZZZ,2016_芥川賞_155回（2016年上半期）_コンビニ人間_村田沙耶香,https://calil.jp/book/4163906185
いしいしんじ__悪声,悪声,いしいしんじ,4163902880,https://images-na.ssl-images-amazon.com/images/P/4163902880.09.LZZZZZZZ,2016_河合隼雄物語賞・学芸賞_第4回（2016年）物語賞_悪声_いしいしんじ,https://calil.jp/book/4163902880
武井弘一__江戸日本の転換点 水田の激増は何をもたらしたか,江戸日本の転換点 水田の激増は何をもたらしたか,武井弘一,4140912308,https://images-na.ssl-images-amazon.com/images/P/4140912308.09.LZZZZZZZ,2016_河合隼雄物語賞・学芸賞_第4回（2016年）学芸賞_江戸日本の転換点 水田の激増は何をもたらしたか_武井弘一,https://calil.jp/book/4140912308
逸木裕__虹を待つ彼女,虹を待つ彼女,逸木裕,4041047528,https://images-na.ssl-images-amazon.com/images/P/4041047528.09.LZZZZZZZ,2016_横溝正史ミステリ&ホラー大賞_第36回（2016年度）大賞_虹を待つ彼女_逸木裕,https://calil.jp/book/4041047528
鳥飼否宇__死と砂時計,死と砂時計,鳥飼否宇,4488025439,https://images-na.ssl-images-amazon.com/images/P/4488025439.09.LZZZZZZZ,2016_ミステリが読みたい!_国内編09_死と砂時計 _鳥飼否宇,https://calil.jp/book/4488025439
阿部和重・伊坂幸太郎__キャプテンサンダーボルト,キャプテンサンダーボルト,阿部和重・伊坂幸太郎,4163901949,https://images-na.ssl-images-amazon.com/images/P/4163901949.09.LZZZZZZZ,2016_ミステリが読みたい!_国内編08_キャプテンサンダーボルト _伊坂幸太郎,https://calil.jp/book/4163901949
井上真偽__その可能性はすでに考えた,その可能性はすでに考えた,井上真偽,4062990555,https://images-na.ssl-images-amazon.com/images/P/4062990555.09.LZZZZZZZ,2016_ミステリが読みたい!_国内編05_その可能性はすでに考えた _井上真偽,https://calil.jp/book/4062990555
フェルディナント・フォン・シーラッハ__禁忌,禁忌,フェルディナント・フォン・シーラッハ,4488010407,https://images-na.ssl-images-amazon.com/images/P/4488010407.09.LZZZZZZZ,2016_ミステリが読みたい!_海外編10_禁忌 _フェルディナント・フォン・シーラッハ,https://calil.jp/book/4488010407
トム・ロブ・スミス__偽りの楽園,偽りの楽園,トム・ロブ・スミス,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ミステリが読みたい!_海外編09_偽りの楽園 _トム・ロブ・スミス,https://calil.jp/search?q=%E3%83%88%E3%83%A0%E3%83%BB%E3%83%AD%E3%83%96%E3%83%BB%E3%82%B9%E3%83%9F%E3%82%B9%20%E5%81%BD%E3%82%8A%E3%81%AE%E6%A5%BD%E5%9C%92
ルース・レンデル__街への鍵,街への鍵,ルース・レンデル,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ミステリが読みたい!_海外編08_街への鍵 _ルース・レンデル,https://calil.jp/search?q=%E3%83%AB%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%AC%E3%83%B3%E3%83%87%E3%83%AB%20%E8%A1%97%E3%81%B8%E3%81%AE%E9%8D%B5
ルネ・ナイト__夏の沈黙,夏の沈黙,ルネ・ナイト,4488010458,https://images-na.ssl-images-amazon.com/images/P/4488010458.09.LZZZZZZZ,2016_ミステリが読みたい!_海外編04_夏の沈黙 _ルネ・ナイト,https://calil.jp/book/4488010458
ウィリアム・ケント・クルーガー__ありふれた祈り,ありふれた祈り,ウィリアム・ケント・クルーガー,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ミステリが読みたい!_海外編01_ありふれた祈り _ウィリアム・ケント・クルーガー,https://calil.jp/search?q=%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%83%BB%E3%82%B1%E3%83%B3%E3%83%88%E3%83%BB%E3%82%AF%E3%83%AB%E3%83%BC%E3%82%AC%E3%83%BC%20%E3%81%82%E3%82%8A%E3%81%B5%E3%82%8C%E3%81%9F%E7%A5%88%E3%82%8A
虻川枕__パドルの子,パドルの子,虻川枕,4591155285,https://images-na.ssl-images-amazon.com/images/P/4591155285.09.LZZZZZZZ,2016_ポプラ社小説新人賞_第6回（2016年）受賞_パドルの子_虻川枕,https://calil.jp/book/4591155285
福山陽士__殴りサマナと呼ばないで（神獣(わたし)たちと一緒なら世界最強イケちゃいますよ?）,殴りサマナと呼ばないで（神獣(わたし)たちと一緒なら世界最強イケちゃいますよ?）,福山陽士,4040723686,https://images-na.ssl-images-amazon.com/images/P/4040723686.09.LZZZZZZZ,2016_ファンタジア大賞_第29回（2016年）入選_殴りサマナと呼ばないで（神獣（わたし）たちと一緒なら世界最強イケちゃいますよ?）_福山陽士,https://calil.jp/book/4040723686
Ｔ･ユッキツ（降次飛行）__その死霊術教師、小物（死霊術教師と異界召喚（ユグドラシル））,その死霊術教師、小物（死霊術教師と異界召喚（ユグドラシル））,降次飛行,4040723821,https://images-na.ssl-images-amazon.com/images/P/4040723821.09.LZZZZZZZ,2016_ファンタジア大賞_第29回（2016年）入選_その死霊術教師、小物（死霊術教師と異界召喚（ユグドラシル））_Ｔ･ユッキツ（降次飛行）,https://calil.jp/book/4040723821
相上おかき__女の子のおしっこは好きですか?[YES/NO]（ぼくの日常が変態に侵蝕されてパンデミック!?）,女の子のおしっこは好きですか?[YES/NO]（ぼくの日常が変態に侵蝕されてパンデミック!?）,相上おかき,4040722701,https://images-na.ssl-images-amazon.com/images/P/4040722701.09.LZZZZZZZ,2016_ファンタジア大賞_第29回（2016年）特別賞_女の子のおしっこは好きですか?[YES/NO]（ぼくの日常が変態に侵蝕されてパンデミック!?）_相上おかき,https://calil.jp/book/4040722701
井中だちま__通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか?,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか?,井中だちま,4040722035,https://images-na.ssl-images-amazon.com/images/P/4040722035.09.LZZZZZZZ,2016_ファンタジア大賞_第29回（2016年）大賞_通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか?_井中だちま,https://calil.jp/book/4040722035
下等妙人__これが俺の最強ロード〜彼女とジジイが導いてくれるようです〜（魔術学園領域の拳王(バーサーカー) 黒焔姫秘約）,これが俺の最強ロード〜彼女とジジイが導いてくれるようです〜（魔術学園領域の拳王(バーサーカー) 黒焔姫秘約）,下等妙人,4040722027,https://images-na.ssl-images-amazon.com/images/P/4040722027.09.LZZZZZZZ,2016_ファンタジア大賞_第29回（2016年）銀賞_これが俺の最強ロード〜彼女とジジイが導いてくれるようです〜（魔術学園領域の拳王（バーサーカー） 黒焔姫秘約）_下等妙人,https://calil.jp/book/4040722027
凪木エコ__伏せ札オープンばりに前髪オープン（俺の青春を生け贄に、彼女の前髪をオープン）,伏せ札オープンばりに前髪オープン（俺の青春を生け贄に、彼女の前髪をオープン）,凪木エコ,4040721993,https://images-na.ssl-images-amazon.com/images/P/4040721993.09.LZZZZZZZ,2016_ファンタジア大賞_第29回（2016年）金賞_伏せ札オープンばりに前髪オープン（俺の青春を生け贄に、彼女の前髪をオープン）_凪木エコ,https://calil.jp/book/4040721993
田辺屋敷__だから少年は彼女を消すことにした（追伸 ソラゴトに微笑んだ君へ）,だから少年は彼女を消すことにした（追伸 ソラゴトに微笑んだ君へ）,田辺屋敷,4040722078,https://images-na.ssl-images-amazon.com/images/P/4040722078.09.LZZZZZZZ,2016_ファンタジア大賞_第29回（2016年）金賞_だから少年は彼女を消すことにした（追伸 ソラゴトに微笑んだ君へ）_田辺屋敷,https://calil.jp/book/4040722078
ンネディ・オコラフォー__Binti（ビンティ―調和師の旅立ち―）,Binti（ビンティ―調和師の旅立ち―）,ンネディ・オコラフォー,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ヒューゴー賞_中長編小説部門_2016年 _Binti（ビンティ―調和師の旅立ち―）_ンネディ・オコラフォー,https://calil.jp/search?q=%E3%83%B3%E3%83%8D%E3%83%87%E3%82%A3%E3%83%BB%E3%82%AA%E3%82%B3%E3%83%A9%E3%83%95%E3%82%A9%E3%83%BC%20%E3%83%93%E3%83%B3%E3%83%86%E3%82%A3%E2%80%95%E8%AA%BF%E5%92%8C%E5%B8%AB%E3%81%AE%E6%97%85%E7%AB%8B%E3%81%A1%E2%80%95
北里紗月__さようなら、お母さん,さようなら、お母さん,北里紗月,4062205300,https://images-na.ssl-images-amazon.com/images/P/4062205300.09.LZZZZZZZ,2016_ばらのまち福山ミステリー文学新人賞_第9回（2016年）優秀作_さようなら、お母さん_北里紗月,https://calil.jp/book/4062205300
稲羽白菟__合邦の密室,合邦の密室,稲羽白菟,4562055804,https://images-na.ssl-images-amazon.com/images/P/4562055804.09.LZZZZZZZ,2016_ばらのまち福山ミステリー文学新人賞_第9回（2016年）準優秀作_合邦の密室_稲羽白菟,https://calil.jp/book/4562055804
須田狗一__殺人者は手に弓を持っている（神の手廻しオルガン）,殺人者は手に弓を持っている（神の手廻しオルガン）,須田狗一,4334911692,https://images-na.ssl-images-amazon.com/images/P/4334911692.09.LZZZZZZZ,2016_ばらのまち福山ミステリー文学新人賞_第9回（2016年）受賞_殺人者は手に弓を持っている_須田狗一,https://calil.jp/book/4334911692
吉田エン__世界の終わりの壁際で,世界の終わりの壁際で,吉田エン,4150312540,https://images-na.ssl-images-amazon.com/images/P/4150312540.09.LZZZZZZZ,2016_ハヤカワ・SFコンテスト_第4回（2016年）優秀賞_世界の終わりの壁際で_吉田エン,https://calil.jp/book/4150312540
黒石迩守__ヒュレーの海,ヒュレーの海,黒石迩守,4150312532,https://images-na.ssl-images-amazon.com/images/P/4150312532.09.LZZZZZZZ,2016_ハヤカワ・SFコンテスト_第4回（2016年）優秀賞_ヒュレーの海_黒石迩守,https://calil.jp/book/4150312532
ゆきた志旗__Bの戦場,Bの戦場,ゆきた志旗,4086801132,https://images-na.ssl-images-amazon.com/images/P/4086801132.09.LZZZZZZZ,2016_ノベル大賞_第47回（2016年度） 大賞_Bの戦場_ゆきた志旗,https://calil.jp/book/4086801132
ナオミ・ノヴィク__Uprooted（ドラゴンの塔）,Uprooted（ドラゴンの塔）,ナオミ・ノヴィク,4863893663,https://images-na.ssl-images-amazon.com/images/P/4863893663.09.LZZZZZZZ,2016_ネビュラ賞_長編小説部門_2016年 受賞_Uprooted（ドラゴンの塔）_ナオミ・ノヴィク,https://calil.jp/book/4863893663
オスカる__異世界をガチャで切り開け!（希望のクライノート 魔法戦士は異世界限定ガチャを回す）,異世界をガチャで切り開け!（希望のクライノート 魔法戦士は異世界限定ガチャを回す）,オスカる,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）追加受賞_異世界をガチャで切り開け!（希望のクライノート 魔法戦士は異世界限定ガチャを回す）_オスカる,https://calil.jp/search?q=%E3%82%AA%E3%82%B9%E3%82%AB%E3%82%8B%20%E5%B8%8C%E6%9C%9B%E3%81%AE%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%8E%E3%83%BC%E3%83%88%20%E9%AD%94%E6%B3%95%E6%88%A6%E5%A3%AB%E3%81%AF%E7%95%B0%E4%B8%96%E7%95%8C%E9%99%90%E5%AE%9A%E3%82%AC%E3%83%81%E3%83%A3%E3%82%92%E5%9B%9E%E3%81%99
佐々木さざめき__神さまSHOPでチートの香り,神さまSHOPでチートの香り,佐々木さざめき,486529242X,https://images-na.ssl-images-amazon.com/images/P/486529242X.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）拾い上げ_神さまSHOPでチートの香り_佐々木さざめき,https://calil.jp/book/486529242X
岩月クロ__蜥蜴の忠誠、貴方に誓う。,蜥蜴の忠誠、貴方に誓う。,岩月クロ,4800264758,https://images-na.ssl-images-amazon.com/images/P/4800264758.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_蜥蜴の忠誠、貴方に誓う。_岩月クロ,https://calil.jp/book/4800264758
夜猫__薔薇姫は支配者として君臨する,薔薇姫は支配者として君臨する,夜猫,4865292594,https://images-na.ssl-images-amazon.com/images/P/4865292594.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_薔薇姫は支配者として君臨する_夜猫,https://calil.jp/book/4865292594
ポルカ__明かせぬ正体 〜乞食に堕とされた最強の男の復讐〜,明かせぬ正体 〜乞食に堕とされた最強の男の復讐〜,ポルカ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_明かせぬ正体 〜乞食に堕とされた最強の男の復讐〜_ポルカ,https://calil.jp/search?q=%E3%83%9D%E3%83%AB%E3%82%AB%20%E6%98%8E%E3%81%8B%E3%81%9B%E3%81%AC%E6%AD%A3%E4%BD%93%20%E3%80%9C%E4%B9%9E%E9%A3%9F%E3%81%AB%E5%A0%95%E3%81%A8%E3%81%95%E3%82%8C%E3%81%9F%E6%9C%80%E5%BC%B7%E3%81%AE%E7%94%B7%E3%81%AE%E5%BE%A9%E8%AE%90%E3%80%9C
伏(龍)__魔剣師の魔剣による魔剣のためのハーレムライフ,魔剣師の魔剣による魔剣のためのハーレムライフ,伏(龍),4775314645,https://images-na.ssl-images-amazon.com/images/P/4775314645.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_魔剣師の魔剣による魔剣のためのハーレムライフ_伏(龍),https://calil.jp/book/4775314645
クロサキリク__白いしっぽと私の日常,白いしっぽと私の日常,クロサキリク,4865292705,https://images-na.ssl-images-amazon.com/images/P/4865292705.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_白いしっぽと私の日常_クロサキリク,https://calil.jp/book/4865292705
みのろう__日本国召喚,日本国召喚,みのろう,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_日本国召喚_みのろう,https://calil.jp/search?q=%E3%81%BF%E3%81%AE%E3%82%8D%E3%81%86%20%E6%97%A5%E6%9C%AC%E5%9B%BD%E5%8F%AC%E5%96%9A
ルンパルンパ__奴隷商人になったよin異世界,奴隷商人になったよin異世界,ルンパルンパ,4865292284,https://images-na.ssl-images-amazon.com/images/P/4865292284.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_奴隷商人になったよin異世界_ルンパルンパ,https://calil.jp/book/4865292284
棚架ユウ__転生したら剣でした,転生したら剣でした,棚架ユウ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_転生したら剣でした_棚架ユウ,https://calil.jp/search?q=%E6%A3%9A%E6%9E%B6%E3%83%A6%E3%82%A6%20%E8%BB%A2%E7%94%9F%E3%81%97%E3%81%9F%E3%82%89%E5%89%A3%E3%81%A7%E3%81%97%E3%81%9F
筏田かつら__静かの海,静かの海,筏田かつら,4800285003,https://images-na.ssl-images-amazon.com/images/P/4800285003.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_静かの海_筏田かつら,https://calil.jp/book/4800285003
みゅうみゅう__召喚獣ですがご主人様がきびしいです,召喚獣ですがご主人様がきびしいです,みゅうみゅう,4800267587,https://images-na.ssl-images-amazon.com/images/P/4800267587.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_召喚獣ですがご主人様がきびしいです_みゅうみゅう,https://calil.jp/book/4800267587
昼熊__自分が異世界に転移するなら,自分が異世界に転移するなら,昼熊,4800264731,https://images-na.ssl-images-amazon.com/images/P/4800264731.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_自分が異世界に転移するなら_昼熊,https://calil.jp/book/4800264731
デンスケ__四度目は嫌な死属性魔術師,四度目は嫌な死属性魔術師,デンスケ,4891994088,https://images-na.ssl-images-amazon.com/images/P/4891994088.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_四度目は嫌な死属性魔術師_デンスケ,https://calil.jp/book/4891994088
paiちゃん__山賊よ、大志を抱け。王国再興を成し遂げるために!,山賊よ、大志を抱け。王国再興を成し遂げるために!,paiちゃん,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2016_ネット小説大賞_第4回（2016年）受賞_山賊よ、大志を抱け。王国再興を成し遂げるために!_paiちゃん,https://calil.jp/search?q=pai%E3%81%A1%E3%82%83%E3%82%93%20%E5%B1%B1%E8%B3%8A%E3%82%88%E3%80%81%E5%A4%A7%E5%BF%97%E3%82%92%E6%8A%B1%E3%81%91%E3%80%82%E7%8E%8B%E5%9B%BD%E5%86%8D%E8%88%88%E3%82%92%E6%88%90%E3%81%97%E9%81%82%E3%81%92%E3%82%8B%E3%81%9F%E3%82%81%E3%81%AB%21
kimimaro__最強魔王様の日本グルメ,最強魔王様の日本グルメ,kimimaro,4800260531,https://images-na.ssl-images-amazon.com/images/P/4800260531.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_最強魔王様の日本グルメ_kimimaro,https://calil.jp/book/4800260531
筏田かつら__眼鏡とあまのじゃく〜地味なモブの俺が、なぜか派手なギャルの美少女につきまとわれてる件について〜（君に恋をするなんて、ありえないはずだった）,眼鏡とあまのじゃく〜地味なモブの俺が、なぜか派手なギャルの美少女につきまとわれてる件について〜（君に恋をするなんて、ありえないはずだった）,筏田かつら,4800270294,https://images-na.ssl-images-amazon.com/images/P/4800270294.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_眼鏡とあまのじゃく〜地味なモブの俺が、なぜか派手なギャルの美少女につきまとわれてる件について〜（君に恋をするなんて、ありえないはずだった）_筏田かつら,https://calil.jp/book/4800270294
左リュウ__俺は/私は オタク友達がほしいっ!,俺は/私は オタク友達がほしいっ!,左リュウ,4865292462,https://images-na.ssl-images-amazon.com/images/P/4865292462.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_俺は/私は オタク友達がほしいっ!_左リュウ,https://calil.jp/book/4865292462
Sin Guilty__異世界娼館の支配人,異世界娼館の支配人,Sin Guilty,4800263433,https://images-na.ssl-images-amazon.com/images/P/4800263433.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_異世界娼館の支配人_Sin Guilty,https://calil.jp/book/4800263433
Swind__異世界駅舎の喫茶店,異世界駅舎の喫茶店,Swind,4800260590,https://images-na.ssl-images-amazon.com/images/P/4800260590.09.LZZZZZZZ,2016_ネット小説大賞_第4回（2016年）受賞_異世界駅舎の喫茶店_Swind,https://calil.jp/book/4800260590
